DateTime,Deviation,DirectionNum,DirectionText,Lat,Lon,RouteID,TripEndTime,TripHeadsign,TripID,TripStartTime,VehicleID
2018-04-07 13:34:18,3.0,0,EAST,38.850918,-76.956459,30N,2018-04-07 13:29:00,NAYLOR RD STATION,720007070,2018-04-07 12:02:00,7153
2018-04-07 13:34:40,-2.0,1,SOUTH,38.861824,-76.995323,90,2018-04-07 13:03:00,ANACOSTIA STATION,724566070,2018-04-07 12:07:00,8011
2018-04-07 13:34:49,2.0,1,WEST,38.946598,-77.078911,30S,2018-04-07 13:42:00,FRIENDSHIP HEIGHTS,719988070,2018-04-07 12:08:00,7147
2018-04-07 13:34:53,0.0,0,EAST,38.965538,-76.956245,C4,2018-04-07 13:25:00,PRINCE GEORGES PLAZA STATION,723684070,2018-04-07 12:17:00,7363
2018-04-07 13:34:59,10.0,0,NORTH,38.881271,-77.111519,25B,2018-04-07 13:16:00,BALLSTON,735644070,2018-04-07 12:20:00,6569
2018-04-07 13:34:41,0.0,1,WEST,38.898182,-77.050064,36,2018-04-07 13:21:00,FOGGY BOTTOM STATION,759181070,2018-04-07 12:20:00,2823
2018-04-07 13:34:53,23.0,1,SOUTH,38.900024,-77.022018,70,2018-04-07 13:21:00,ARCHIVES,769606070,2018-04-07 12:20:00,5465
2018-04-07 13:34:55,15.0,0,EAST,38.894726,-76.995132,D6,2018-04-07 13:32:00,STADIUM-ARMORY,746650070,2018-04-07 12:20:00,2824
2018-04-07 13:34:59,12.0,0,EAST,38.88596,-76.895744,P12,2018-04-07 13:23:00,ADDISON RD STATION,738205070,2018-04-07 12:20:00,7061
2018-04-07 13:34:52,0.0,0,EAST,38.858559,-77.051773,23B,2018-04-07 13:03:00,CRYSTAL CITY,745616070,2018-04-07 12:21:00,2673
2018-04-07 13:35:00,-6.0,0,EAST,38.889038,-76.973869,96,2018-04-07 13:53:00,CAPITOL HEIGHTS STATION,765174070,2018-04-07 12:22:00,6197
2018-04-07 13:34:41,-4.0,1,WEST,38.931911,-77.072716,96,2018-04-07 13:44:00,TENLEYTOWN STATION,765192070,2018-04-07 12:23:00,2574
2018-04-07 13:34:55,2.0,1,WEST,38.896996,-77.193687,28A,2018-04-07 13:45:00,TYSONS CORNER STA,740849070,2018-04-07 12:25:00,6140
2018-04-07 13:34:50,4.0,0,NORTH,39.030148,-76.915024,86,2018-04-07 13:42:00,CALVERTON,752365070,2018-04-07 12:25:00,2507
2018-04-07 13:34:37,0.0,0,EAST,38.844879,-76.932724,D12,2018-04-07 13:24:00,SUITLAND STATION,749365070,2018-04-07 12:25:00,8097
2018-04-07 13:34:35,-1.0,1,SOUTH,38.861961,-76.995636,W4,2018-04-07 13:23:00,ANACOSTIA STATION,760150070,2018-04-07 12:25:00,8031
2018-04-07 13:34:47,1.0,0,EAST,38.977585,-76.927444,C8,2018-04-07 13:34:00,COLLEGE PARK STATION,717424070,2018-04-07 12:26:00,7270
2018-04-07 13:34:54,6.0,0,NORTH,39.152065,-77.064606,Y8,2018-04-07 13:32:00,MONTGOMERY MEDICAL CENTER,767144070,2018-04-07 12:26:00,7376
2018-04-07 13:34:42,0.0,0,NORTH,38.923409,-77.047356,90,2018-04-07 13:24:00,ELLINGTON BRIDGE,724438070,2018-04-07 12:27:00,8069
2018-04-07 13:34:50,0.0,0,EAST,38.807838,-77.084549,29N,2018-04-07 13:41:00,KING STREET - OLD TOWN STATION,737959070,2018-04-07 12:29:00,8053
